2023 May 08 07:36:07  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '51974', 'dip': '110.242.68.4', 'dport': '443', 'protocal': 'HTTPS', 'request': b'POST / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: curl/7.81.0\r\nAccept: */*\r\n\r\n', 'pid': 908713, 'uid': 0, 'comm': 'curl', 'cmd': 'curl\x00-X\x00POST\x00user=admin\x00https://www.baidu.com\x00'}
2023 May 08 07:47:22  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '57386', 'dip': '110.242.68.4', 'dport': '443', 'protocal': 'HTTPS', 'request': b'POST / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: curl/7.81.0\r\nAccept: */*\r\n\r\n', 'pid': 908955, 'uid': 0, 'comm': 'curl', 'cmd': 'curl\x00-X\x00POST\x00user=admin\x00https://www.baidu.com\x00'}
2023 May 08 07:47:30  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '36812', 'dip': '110.242.68.3', 'dport': '443', 'protocal': 'HTTPS', 'request': b'POST / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: curl/7.81.0\r\nAccept: */*\r\n\r\n', 'pid': 908958, 'uid': 0, 'comm': 'curl', 'cmd': 'curl\x00-X\x00POST\x00user=admin\x00https://www.baidu.com\x00'}
2023 May 08 07:48:06  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '46118', 'dip': '110.242.68.3', 'dport': '443', 'protocal': 'HTTPS', 'request': b'POST / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: curl/7.81.0\r\nAccept: */*\r\n\r\n', 'pid': 909050, 'uid': 0, 'comm': 'curl', 'cmd': 'curl\x00-X\x00POST\x00user=admin\x00https://www.baidu.com\x00'}
2023 May 08 07:48:10  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '35506', 'dip': '110.242.68.4', 'dport': '443', 'protocal': 'HTTPS', 'request': b'POST / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: curl/7.81.0\r\nAccept: */*\r\n\r\n', 'pid': 909053, 'uid': 0, 'comm': 'curl', 'cmd': 'curl\x00-X\x00POST\x00XXXsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbXXX\x00https://www.baidu.com\x00'}
2023 May 08 07:50:44  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '34906', 'dip': '110.242.68.3', 'dport': '443', 'protocal': 'HTTPS', 'request': b'POST / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: python-requests/2.25.1\r\nAccept-Encoding: gzip, deflate\r\nAccept: */*\r\nConnection: keep-alive\r\nContent-Length: 1335\r\n\r\nuser=admindddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd', 'pid': 909114, 'uid': 0, 'comm': 'python3', 'cmd': 'python3\x00py_https_test.py\x00'}
2023 May 08 07:50:44  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '34912', 'dip': '110.242.68.3', 'dport': '443', 'protocal': 'HTTPS', 'request': b'PUT / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: python-requests/2.25.1\r\nAccept-Encoding: gzip, deflate\r\nAccept: */*\r\nConnection: keep-alive\r\nContent-Length: 16\r\n\r\nfilename=xxx.php', 'pid': 909114, 'uid': 0, 'comm': 'python3', 'cmd': 'python3\x00py_https_test.py\x00'}
2023 May 08 07:50:45  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '40168', 'dip': '110.242.68.4', 'dport': '443', 'protocal': 'HTTPS', 'request': b'POST / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: python-requests/2.25.1\r\nAccept-Encoding: gzip, deflate\r\nAccept: */*\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n', 'pid': 909114, 'uid': 0, 'comm': 'python3', 'cmd': 'python3\x00py_https_test.py\x00'}
2023 May 08 07:55:12  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '50484', 'dip': '110.242.68.3', 'dport': '443', 'protocal': 'HTTPS', 'request': b'POST / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: python-requests/2.25.1\r\nAccept-Encoding: gzip, deflate\r\nAccept: */*\r\nConnection: keep-alive\r\nContent-Length: 1335\r\n\r\nuser=admindddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd', 'pid': 909287, 'uid': 0, 'comm': 'python3', 'cmd': 'python3\x00py_https_test.py\x00'}
2023 May 08 07:55:12  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '50494', 'dip': '110.242.68.3', 'dport': '443', 'protocal': 'HTTPS', 'request': b'PUT / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: python-requests/2.25.1\r\nAccept-Encoding: gzip, deflate\r\nAccept: */*\r\nConnection: keep-alive\r\nContent-Length: 16\r\n\r\nfilename=xxx.php', 'pid': 909287, 'uid': 0, 'comm': 'python3', 'cmd': 'python3\x00py_https_test.py\x00'}
2023 May 08 07:55:12  ebpf: ebpf_data: {'sip': '10.122.0.17', 'sport': '50518', 'dip': '110.242.68.3', 'dport': '443', 'protocal': 'HTTPS', 'request': b'POST / HTTP/1.1\r\nHost: www.baidu.com\r\nUser-Agent: python-requests/2.25.1\r\nAccept-Encoding: gzip, deflate\r\nAccept: */*\r\nConnection: keep-alive\r\nContent-Length: 0\r\n\r\n', 'pid': 909287, 'uid': 0, 'comm': 'python3', 'cmd': 'python3\x00py_https_test.py\x00'}
